google.com, 142.250.207.206, ['42.331', '80.019', '196.268'], India, 2404:6800:4002:822::200e, ['36.506', '55.480', '65.202'], Australia 
wikia.com, 151.101.0.194, ['57.844', '70.257', '94.801'], United States, 2a04:4e42:200::194, ['61.970', '74.747', '103.499'], United States 
wikimedia.org, 103.102.166.224, ['106.831', '127.261', '143.123'], United States, 2001:df2:e500:ed1a::1, ['122.722', '142.995', '164.460'], United States 
blogfa.com, 172.67.160.233, ['171.600', '192.567', '212.676'], Canada, 2606:4700:3030::ac43:a0e9, ['193.812', '406.711', '855.557'], Canada 
bbc.com, 151.101.128.81, ['50.859', '69.192', '83.399'], United States, 2a04:4e42:200::81, ['40.710', '51.632', '66.881'], United States 
theguardian.com, 151.101.65.111, ['45.613', '58.936', '84.277'], United States, 2a04:4e42:c00::367, ['31.607', '49.070', '68.932'], United States 
sourceforge.net, 172.64.150.145, ['40.615', '64.707', '94.408'], Canada, 2606:4700:9b02:1a4d:7a19:0:41c0:fc0, ['53.244', '64.665', '74.913'], The Netherlands 
skype.com, 20.76.201.171, ['180.787', '263.683', '347.794'], Netherlands, 2603:1030:20e:3::23c, ['257.691', '383.400', '536.113'], United States 
java.com, 23.200.216.40, ['57.565', '90.440', '123.539'], India, 2405:200:1604::17c8:d828, ['61.657', '79.970', '97.101'], India 
pandora.com, 199.116.164.229, ['284.366', '395.145', '580.480'], United States, 2620:106:e001:f00d::e7, ['327.612', '457.279', '602.304'], United States 
mashable.com, 172.64.145.239, ['32.628', '40.569', '61.774'], Canada, 2606:4700:9640:28c9:f70c:47d:509:fd10, ['21.661', '32.679', '48.629'], France 
photobucket.com, 108.156.2.10, ['162.815', '256.800', '500.630'], Italy, 2600:9000:2249:a00:c:873e:f1c0:93a1, ['150.904', '198.197', '360.082'], United States 
taringa.net, 18.164.217.62, ['66.583', '77.822', '89.177'], India, 2600:9000:256d:d000:4:942:c0c0:93a1, ['21.044', '29.590', '39.231'], United States 
ikea.com, 23.215.194.104, ['33.266', '38.383', '44.877'], India, 2600:140f:2e00:391::2eb6, ['27.330', '39.028', '47.179'], India 
infusionsoft.com, 104.18.6.143, ['44.324', '49.997', '55.373'], United States, 2606:4700:90c3:7ccd:2664:495:abc9:cb9d, ['38.908', '59.427', '84.343'], The Netherlands 
ndtv.com, 184.51.25.171, ['25.864', '45.939', '55.621'], India, 2600:140f:dc00:199::24e8, ['24.290', '49.014', '75.556'], India 
snapdeal.com, 99.86.47.124, ['23.949', '45.004', '65.432'], India, 2600:9000:213a:9e00:18:8de9:2dc0:93a1, ['25.713', '49.880', '62.301'], United States 
rediff.com, 23.40.40.122, ['98.781', '120.626', '154.831'], Singapore, 2a02:26f0:3500:18::1724:a294, ['187.971', '211.972', '255.151'], Germany 
fbcdn.net, 163.70.145.35, ['18.791', '27.855', '49.632'], India, 2a03:2880:f18a:188:face:b00c:0:25de, ['20.120', '24.876', '35.818'], India 
rutracker.org, 172.67.182.196, ['149.978', '209.572', '283.861'], Canada, 2606:4700:3031::6815:2027, ['89.710', '102.673', '114.715'], Canada 
moz.com, 104.16.127.24, ['29.841', '48.006', '74.577'], United States, 2606:4700:9643:72b5:840c:480:6810:4019, ['44.582', '80.659', '129.918'], France 
chaturbate.com, 104.16.42.196, ['48.660', '57.939', '67.388'], United States, 2606:4700:9643:1af2:bba6:47e:6810:29c4, ['45.627', '69.629', '103.760'], France 
free.fr, 212.27.48.10, ['171.271', '265.274', '538.968'], France, 2a01:e0c:1::1, ['172.722', '202.987', '234.695'], The Netherlands 
4dsply.com, 104.16.203.119, ['24.160', '34.486', '45.642'], United States, 2606:4700:90c2:a658:5764:495:6810:ca77, ['26.409', '36.201', '59.742'], The Netherlands 
ehow.com, 172.64.150.140, ['42.233', '55.935', '65.975'], Canada, 2606:4700:9642:e631:69a6:47d:ad7b:8765, ['23.430', '45.734', '59.000'], France 
speedtest.net, 151.101.194.219, ['31.428', '51.651', '79.326'], United States, 2a04:4e42:600::731, ['45.732', '57.450', '67.100'], France 
bitauto.com, 54.192.171.121, ['39.335', '46.653', '59.392'], Japan, 2600:9000:2039:b400:a:4ec4:5e40:93a1, ['37.760', '45.796', '53.011'], Singapore 
goo.gl, 142.250.193.206, ['41.355', '51.366', '72.530'], India, 2404:6800:4002:825::200e, ['44.702', '52.375', '58.643'], Australia 
intoday.in, 49.44.95.143, ['40.340', '51.318', '78.576'], India, 2405:200:1604::312c:5f8f, ['30.545', '39.084', '48.255'], India 
wideinfo.org, 172.66.43.2, ['31.899', '50.178', '66.117'], Canada, 2606:4700:3108::ac42:2b02, ['52.583', '72.629', '89.918'], Canada 
gizmodo.com, 172.67.74.173, ['64.063', '74.642', '89.784'], Canada, 2606:4700:9649:58b1:5b0c:47d:7ea:3db7, ['51.395', '59.566', '64.639'], France 
retailmenot.com, 172.64.151.100, ['47.211', '56.442', '64.547'], Canada, 2606:4700:9640:5a75:440c:480:1707:63c7, ['24.427', '35.286', '44.327'], France 
lifehacker.com, 172.64.153.110, ['28.174', '44.758', '57.915'], Canada, 2606:4700:90c1:90b7:9464:495:2257:75c9, ['21.777', '42.589', '51.689'], The Netherlands 
seznam.cz, 77.75.77.222, ['204.007', '239.797', '302.257'], Czechia, 2a02:598:2::1222, ['228.144', '304.480', '491.441'], Czechia 
tinyurl.com, 104.18.111.161, ['80.047', '87.113', '96.359'], United States, 2606:4700:9642:f8b2:cda8:47d:6811:70e9, ['27.019', '51.170', '76.538'], France 
blackhatworld.com, 172.67.39.124, ['41.396', '50.494', '59.230'], Canada, 2606:4700:9647:4651:3f64:486:60df:2c0e, ['57.732', '82.147', '100.825'], France 
taboola.com, 151.101.2.132, ['43.216', '54.894', '66.980'], United States, 2a04:4e42:400::644, ['30.241', '47.659', '64.783'], United Kingdom 
w3.org, 104.18.22.19, ['49.228', '52.955', '60.767'], United States, 2606:4700:9641:741c:870c:480:19e3:8f51, ['38.254', '57.349', '72.255'], France 
joomla.org, 172.67.74.86, ['66.427', '67.889', '71.794'], Canada, 2606:4700:90c9:828b:4c64:495:f744:6401, ['46.570', '58.699', '67.927'], France 
lefigaro.fr, 49.44.141.57, ['33.333', '46.133', '53.932'], India, 2405:200:1630:1600::312c:8d29, ['33.735', '43.564', '52.761'], India 
blogspot.de, 172.217.174.73, ['62.963', '65.676', '68.016'], India, 2404:6800:4002:82d::2009, ['43.953', '56.193', '73.428'], Australia 
justdial.com, 23.41.200.93, ['35.054', '46.367', '55.506'], India, 2600:140f:dc00:190::174d, ['23.492', '44.739', '63.677'], India 
doubleclick.com, 142.251.42.110, ['60.471', '78.253', '89.773'], United States, 2404:6800:4009:82a::200e, ['52.082', '65.937', '84.193'], Australia 
eazel.com, 104.21.88.210, ['178.759', '194.021', '213.411'], United States, 2606:4700:3033::6815:58d2, ['177.789', '187.959', '198.323'], Canada 
chip.de, 49.44.141.42, ['40.385', '56.964', '64.550'], India, 2405:200:1630:1600::312c:8d30, ['29.238', '47.987', '63.208'], India 
bloglovin.com, 104.26.3.87, ['70.758', '78.260', '89.314'], United States, 2606:4700:9649:a8ab:7f40:47e:baee:69c9, ['60.612', '76.677', '86.460'], France 
gutefrage.net, 18.66.196.45, ['169.403', '184.507', '214.814'], Italy, 2600:9000:2246:c200:3:67e0:9600:93a1, ['175.822', '181.914', '194.088'], United States 
leadpages.net, 216.239.32.21, ['68.554', '83.075', '90.471'], United States, 2001:4860:4802:36::15, ['48.878', '62.779', '102.452'], United States 
youm7.com, 104.18.12.212, ['52.428', '55.219', '58.254'], United States, 2606:4700:9642:9e4b:9ba8:47e:62a1:f42b, ['22.709', '40.112', '53.619'], France 
2345.com, 36.155.116.65, ['455.875', '507.821', '603.692'], China, 240e:e9:5005:301:1000:1:1:ba, ['466.569', '580.640', '718.932'], China 
urbandictionary.com, 34.160.205.245, ['42.313', '51.902', '56.106'], United States, 2600:1901:0:efcd::, ['44.775', '52.058', '56.170'], United States 
exoclick.com, 87.98.253.29, ['176.249', '304.972', '710.557'], Belgium, 2001:41d0:203:879f::29, ['216.251', '361.624', '521.514'], France 
kinopoisk.ru, 213.180.199.9, ['288.078', '374.514', '488.154'], Russia, 2a02:6b8::473, ['439.051', '572.051', '717.631'], Russia 
informer.com, 104.22.16.194, ['58.653', '112.813', '153.942'], United States, 2606:4700:90c7:fe14:b364:495:3b4a:23b2, ['27.980', '98.651', '161.179'], France 
hubspot.com, 104.16.117.116, ['39.497', '81.977', '131.117'], United States, 2606:4700:90c2:e6aa:b664:484:6810:7574, ['22.399', '62.780', '138.661'], The Netherlands 
hotels.com, 23.215.198.144, ['47.835', '118.572', '159.041'], India, 2600:140f:2e00:386::277d, ['23.264', '81.294', '134.532'], India 
blogspot.jp, 142.250.195.9, ['41.934', '120.905', '157.939'], India, 2404:6800:4009:828::2009, ['91.332', '144.383', '199.561'], Australia 
mobile.de, 18.164.246.115, ['40.911', '97.171', '124.489'], India, 2600:9000:257b:a800:c:acae:7180:93a1, ['61.157', '95.273', '130.294'], United States 
nhl.com, 104.18.17.236, ['25.125', '79.563', '132.444'], United States, 2606:4700:90c2:a25b:7764:495:5c01:c082, ['44.464', '77.177', '111.470'], The Netherlands 
blogspot.ru, 142.250.192.105, ['52.220', '106.883', '174.690'], India, 2404:6800:4009:82e::2009, ['66.510', '113.510', '173.552'], Australia 
opensiteexplorer.org, 104.21.24.2, ['359.007', '458.574', '526.322'], United States, 2606:4700:3035::ac43:d6c0, ['133.459', '172.358', '208.752'], Canada 
kayak.com, 151.101.193.29, ['40.903', '95.720', '150.094'], United States, 2a04:4e42:200::285, ['52.398', '110.109', '168.567'], United States 
ya.ru, 77.88.55.242, ['214.551', '283.249', '501.562'], Russia, 2a02:6b8::2:242, ['222.731', '443.880', '666.701'], Russia 
