Domain,IPv4,IPv6,IPv4 Country,IPv4 Region,IPv6 Country,IPv6 Region
ilovepdf.com,172.64.152.170,2606:4700:4400::6812:2356,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:2356 )
GeoIP Country V6 Edition",No Region Data
google.co.th,142.250.194.99,2404:6800:4002:821::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:821::2003 )
GeoIP Country V6 Edition",No Region Data
chouftv.ma,104.26.1.97,2606:4700:20::681a:161,US,United States,"can't resolve hostname ( 2606:4700:20::681a:161 )
GeoIP Country V6 Edition",No Region Data
skype.com,20.70.246.20,2603:1010:3:3::5b,US,United States,"can't resolve hostname ( 2603:1010:3:3::5b )
GeoIP Country V6 Edition",No Region Data
google.co.id,142.250.194.3,2404:6800:4002:81e::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81e::2003 )
GeoIP Country V6 Edition",No Region Data
thesaurus.com,151.101.66.133,2a04:4e42::645,US,United States,"can't resolve hostname ( 2a04:4e42::645 )
GeoIP Country V6 Edition",No Region Data
ndtv.com,104.108.227.60,2600:140f:dc00:1a6::24e8,US,United States,"can't resolve hostname ( 2600:140f:dc00:1a6::24e8 )
GeoIP Country V6 Edition",No Region Data
messenger.com,157.240.198.17,2a03:2880:f044:12:face:b00c:0:2,US,United States,"can't resolve hostname ( 2a03:2880:f044:12:face:b00c:0:2 )
GeoIP Country V6 Edition",No Region Data
suara.com,172.67.15.108,2606:4700:10::ac43:f6c,US,United States,"can't resolve hostname ( 2606:4700:10::ac43:f6c )
GeoIP Country V6 Edition",No Region Data
weather.com,23.57.251.125,2600:140f:5:695::2e03,US,United States,"can't resolve hostname ( 2600:140f:5:695::2e03 )
GeoIP Country V6 Edition",No Region Data
blogger.com,142.250.193.201,2404:6800:4002:81c::2009,US,United States,"can't resolve hostname ( 2404:6800:4002:81c::2009 )
GeoIP Country V6 Edition",No Region Data
googlevideo.com,142.250.194.132,2404:6800:4002:822::2004,US,United States,"can't resolve hostname ( 2404:6800:4002:822::2004 )
GeoIP Country V6 Edition",No Region Data
kumparan.com,104.18.129.231,2606:4700::6812:82e7,US,United States,"can't resolve hostname ( 2606:4700::6812:82e7 )
GeoIP Country V6 Edition",No Region Data
ikea.com,104.91.65.245,2600:140f:2e00:391::2eb6,US,United States,"can't resolve hostname ( 2600:140f:2e00:391::2eb6 )
GeoIP Country V6 Edition",No Region Data
google.pl,142.250.192.227,2404:6800:4002:818::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:818::2003 )
GeoIP Country V6 Edition",No Region Data
asos.com,23.63.109.193,2405:200:1604::312c:75f1,US,United States,"can't resolve hostname ( 2405:200:1604::312c:75f1 )
GeoIP Country V6 Edition",No Region Data
zoom.us,170.114.52.2,2407:30c0:182::aa72:3402,US,United States,"can't resolve hostname ( 2407:30c0:182::aa72:3402 )
GeoIP Country V6 Edition",No Region Data
google.co.kr,142.250.193.67,2404:6800:4002:81b::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81b::2003 )
GeoIP Country V6 Edition",No Region Data
ensonhaber.com,172.67.40.196,2606:4700:10::6816:3f4e,US,United States,"can't resolve hostname ( 2606:4700:10::6816:3f4e )
GeoIP Country V6 Edition",No Region Data
dostor.org,104.26.13.10,2606:4700:20::ac43:4652,US,United States,"can't resolve hostname ( 2606:4700:20::ac43:4652 )
GeoIP Country V6 Edition",No Region Data
cnnindonesia.com,104.18.9.100,2606:4700::6812:864,US,United States,"can't resolve hostname ( 2606:4700::6812:864 )
GeoIP Country V6 Edition",No Region Data
kinopoisk.ru,213.180.199.9,2a02:6b8::473,RU,Russian Federation,"can't resolve hostname ( 2a02:6b8::473 )
GeoIP Country V6 Edition",No Region Data
google.com.au,142.250.194.131,2404:6800:4002:822::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:822::2003 )
GeoIP Country V6 Edition",No Region Data
google.gr,142.250.195.3,2404:6800:4002:826::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:826::2003 )
GeoIP Country V6 Edition",No Region Data
investopedia.com,151.101.130.137,2a04:4e42:200::649,US,United States,"can't resolve hostname ( 2a04:4e42:200::649 )
GeoIP Country V6 Edition",No Region Data
google.com.vn,142.250.193.67,2404:6800:4002:81b::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81b::2003 )
GeoIP Country V6 Edition",No Region Data
google.com.ua,172.217.27.163,2404:6800:4002:80e::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:80e::2003 )
GeoIP Country V6 Edition",No Region Data
newstrend.news,172.67.140.129,2606:4700:3035::ac43:8c81,US,United States,"can't resolve hostname ( 2606:4700:3035::ac43:8c81 )
GeoIP Country V6 Edition",No Region Data
moneycontrol.com,23.63.108.200,2405:200:1604::312c:5f97,US,United States,"can't resolve hostname ( 2405:200:1604::312c:5f97 )
GeoIP Country V6 Edition",No Region Data
genius.com,104.18.23.208,2606:4700::6812:16d0,US,United States,"can't resolve hostname ( 2606:4700::6812:16d0 )
GeoIP Country V6 Edition",No Region Data
justdial.com,23.203.197.236,2600:140f:dc00:1b2::174d,US,United States,"can't resolve hostname ( 2600:140f:dc00:1b2::174d )
GeoIP Country V6 Edition",No Region Data
codepen.io,104.16.32.228,2606:4700::6812:6fa4,US,United States,"can't resolve hostname ( 2606:4700::6812:6fa4 )
GeoIP Country V6 Edition",No Region Data
zerodha.com,104.18.117.40,2606:4700::6812:7528,US,United States,"can't resolve hostname ( 2606:4700::6812:7528 )
GeoIP Country V6 Edition",No Region Data
prothomalo.com,104.17.144.114,2606:4700::6811:9072,US,United States,"can't resolve hostname ( 2606:4700::6811:9072 )
GeoIP Country V6 Edition",No Region Data
theepochtimes.com,104.17.158.22,2606:4700::6811:9e16,US,United States,"can't resolve hostname ( 2606:4700::6811:9e16 )
GeoIP Country V6 Edition",No Region Data
alodokter.com,23.63.111.146,2600:140f:9c00::173a:5db1,US,United States,"can't resolve hostname ( 2600:140f:9c00::173a:5db1 )
GeoIP Country V6 Edition",No Region Data
gstatic.com,142.250.193.195,2404:6800:4002:81c::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81c::2003 )
GeoIP Country V6 Edition",No Region Data
sportbible.com,104.18.112.161,2606:4700::6810:2fd0,US,United States,"can't resolve hostname ( 2606:4700::6810:2fd0 )
GeoIP Country V6 Edition",No Region Data
elpais.com,23.63.108.241,2405:200:1604::312c:5fa8,US,United States,"can't resolve hostname ( 2405:200:1604::312c:5fa8 )
GeoIP Country V6 Edition",No Region Data
otvfoco.com.br,104.22.5.108,2606:4700:10::6816:56c,US,United States,"can't resolve hostname ( 2606:4700:10::6816:56c )
GeoIP Country V6 Edition",No Region Data
sourceforge.net,104.18.37.111,2606:4700:4400::6812:256f,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:256f )
GeoIP Country V6 Edition",No Region Data
google.co.ve,142.250.194.3,2404:6800:4002:81e::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81e::2003 )
GeoIP Country V6 Edition",No Region Data
namu.wiki,104.16.218.109,2606:4700::6810:da6d,US,United States,"can't resolve hostname ( 2606:4700::6810:da6d )
GeoIP Country V6 Edition",No Region Data
eksisozluk.com,172.67.37.226,2606:4700:10::ac43:25e2,US,United States,"can't resolve hostname ( 2606:4700:10::ac43:25e2 )
GeoIP Country V6 Edition",No Region Data
infobae.com,184.25.50.128,2600:140f:7200:35::1735:f32c,US,United States,"can't resolve hostname ( 2600:140f:7200:35::1735:f32c )
GeoIP Country V6 Edition",No Region Data
mileroticos.com,104.22.40.230,2606:4700:10::6816:29e6,US,United States,"can't resolve hostname ( 2606:4700:10::6816:29e6 )
GeoIP Country V6 Edition",No Region Data
google.com.pk,142.250.206.99,2404:6800:4002:82b::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:82b::2003 )
GeoIP Country V6 Edition",No Region Data
inquirer.net,172.67.7.74,2606:4700:10::ac43:74a,US,United States,"can't resolve hostname ( 2606:4700:10::ac43:74a )
GeoIP Country V6 Edition",No Region Data
fast.com,23.58.1.55,2600:140f:5:6a1::24fe,US,United States,"can't resolve hostname ( 2600:140f:5:6a1::24fe )
GeoIP Country V6 Edition",No Region Data
aksam.com.tr,172.67.69.49,2606:4700:20::681a:5d0,US,United States,"can't resolve hostname ( 2606:4700:20::681a:5d0 )
GeoIP Country V6 Edition",No Region Data
tahiamasr.com,172.67.191.70,2606:4700:3036::6815:b3a,US,United States,"can't resolve hostname ( 2606:4700:3036::6815:b3a )
GeoIP Country V6 Edition",No Region Data
dcard.tw,104.19.247.7,2606:4700::6813:f807,US,United States,"can't resolve hostname ( 2606:4700::6813:f807 )
GeoIP Country V6 Edition",No Region Data
cnnic.cn,42.83.144.13,2001:dc7:5d0c:0:42:83:144:13,CN,China,"can't resolve hostname ( 2001:dc7:5d0c:0:42:83:144:13 )
GeoIP Country V6 Edition",No Region Data
europa.eu,147.67.34.45,2a01:7080:24:100::666:45,LU,Luxembourg,"can't resolve hostname ( 2a01:7080:24:100::666:45 )
GeoIP Country V6 Edition",No Region Data
google.com.co,142.250.194.227,2404:6800:4002:825::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:825::2003 )
GeoIP Country V6 Edition",No Region Data
sozcu.com.tr,104.22.8.35,2606:4700:10::6816:823,US,United States,"can't resolve hostname ( 2606:4700:10::6816:823 )
GeoIP Country V6 Edition",No Region Data
google.dz,142.250.206.163,2404:6800:4002:82d::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:82d::2003 )
GeoIP Country V6 Edition",No Region Data
alnaharegypt.com,172.67.157.69,2606:4700:3031::6815:860,US,United States,"can't resolve hostname ( 2606:4700:3031::6815:860 )
GeoIP Country V6 Edition",No Region Data
yandex.com.tr,87.250.255.11,2a02:6b8::224,RU,Russian Federation,"can't resolve hostname ( 2a02:6b8::224 )
GeoIP Country V6 Edition",No Region Data
mawdoo3.com,104.21.17.7,2606:4700:3037::6815:1107,US,United States,"can't resolve hostname ( 2606:4700:3037::6815:1107 )
GeoIP Country V6 Edition",No Region Data
google.co.za,142.250.193.3,2404:6800:4002:819::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:819::2003 )
GeoIP Country V6 Edition",No Region Data
merriam-webster.com,18.164.202.120,2600:9000:256c:6400:c:3d32:e340:93a1,US,United States,"can't resolve hostname ( 2600:9000:256c:6400:c:3d32:e340:93a1 )
GeoIP Country V6 Edition",No Region Data
seznam.cz,77.75.79.222,2a02:598:a::79:222,CZ,Czech Republic,"can't resolve hostname ( 2a02:598:a::79:222 )
GeoIP Country V6 Edition",No Region Data
plurk.com,104.16.107.48,2606:4700::6810:6b30,US,United States,"can't resolve hostname ( 2606:4700::6810:6b30 )
GeoIP Country V6 Edition",No Region Data
google.cl,172.217.166.3,2404:6800:4002:80c::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:80c::2003 )
GeoIP Country V6 Edition",No Region Data
mit.edu,23.58.1.151,2600:140f:5:2081::255e,US,United States,"can't resolve hostname ( 2600:140f:5:2081::255e )
GeoIP Country V6 Edition",No Region Data
google.ro,142.250.194.67,2404:6800:4002:820::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:820::2003 )
GeoIP Country V6 Edition",No Region Data
ouo.io,104.22.23.162,2606:4700:10::6816:16a2,US,United States,"can't resolve hostname ( 2606:4700:10::6816:16a2 )
GeoIP Country V6 Edition",No Region Data
padlet.com,104.18.42.238,2606:4700:4400::6812:2aee,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:2aee )
GeoIP Country V6 Edition",No Region Data
