Domain,IPv4,IPv6
alnaharegypt.com,104.21.8.96,2606:4700:3031::6815:860
yandex.com.tr,87.250.255.11,2a02:6b8::224
mawdoo3.com,104.21.17.7,2606:4700:3037::6815:1107
google.co.za,142.250.192.227,2404:6800:4002:818::2003
merriam-webster.com,18.164.202.76,2600:9000:256c:2000:c:3d32:e340:93a1
seznam.cz,77.75.77.222,2a02:598:2::1222
plurk.com,104.16.107.48,2606:4700::6810:6c30
google.cl,172.217.166.3,2404:6800:4002:80c::2003
mit.edu,23.58.1.151,2600:140b:a800:6b8::255e
google.ro,142.250.194.67,2404:6800:4002:820::2003
ouo.io,104.22.22.162,2606:4700:10::6816:17a2
padlet.com,104.18.42.238,2606:4700:4400::ac40:9112

